"Asignatura";"Titulacion";"Dia";"HoraInicio";"Duracion";"Aula";"Codigo";"tipo";"HoraFinal";"Grupo";"Semestre"
"Actuadores";"56AB";"Lunes";"19:00";"1,5";NA;563000038;"Teoría y Problemas";"20:30";"56AB";2
"Actuadores";"56AB";"Lunes";"16:00";"3";NA;563000038;"Teoría y Problemas";"19:00";"56AB";2
"CAD-CAM-CAE";"56AB";"Jueves";"16:00";"3";NA;563000041;"Teoría y Problemas";"19:00";"56AB";2
"Computadores y Programación";"56AB";"Martes";"16:00";"3";NA;563000040;"Teoría y Problemas";"19:00";"56AB";2
"Coordinación de Aislamiento en las Redes de Distribución";"56AB";"Lunes";"16:30";"2";NA;563000053;"Teoría y Problemas";"18:30";"56AB";2
"Diseño de Instalaciones de Puesta a Tierra";"56AB";"Martes";"17:30";"2";NA;563000051;"Teoría y Problemas";"19:30";"56AB";2
"Diseño Electromecánico de líneas II";"56AB";"Martes";"19:30";"2";NA;563000048;"Teoría y Problemas";"21:30";"56AB";2
"Diseño Integral de Subestaciones y Centros de Transformación";"56AB";"Jueves";"18:30";"1,5";NA;563000052;"Teoría y Problemas";"20:00";"56AB";2
"Ensayos de Equipos y Materiales en Sistemas e Instalaciones Eléctricas";"56AB";"Lunes";"18:30";"2";NA;563000049;"Teoría y Problemas";"20:30";"56AB";2
"Gestión de la Innovación en la Industria Eléctrica y Electromecánica";"56AB";"Miércoles";"17:30";"1,5";NA;563000056;"Teoría y Problemas";"19:00";"56AB";2
"Gestión de la Innovación en la Industria Eléctrica y Electromecánica";"56AB";"Miércoles";"17:30";"1,5";NA;563000044;"Teoría y Problemas";"19:00";"56AB";2
"Idioma Profesional (Inglés o Francés)";"56AB";"Miércoles";"16:00";"1,5";NA;563000045;"Teoría y Problemas";"17:30";"56AB";2
"Idioma Profesional (Inglés o Francés)";"56AB";"Miércoles";"16:00";"1,5";NA;563000057;"Teoría y Problemas";"17:30";"56AB";2
"Impactos y Gestión Ambiental";"56AB";"Miércoles";"19:00";"1,5";NA;563000043;"Teoría y Problemas";"20:30";"56AB";2
"Impactos y Gestión Ambiental";"56AB";"Miércoles";"19:00";"1,5";NA;563000055;"Teoría y Problemas";"20:30";"56AB";2
"Microcontroladores y Lógica Programable";"56AB";"Martes";"19:00";"2";NA;563000037;"Teoría y Problemas";"21:00";"56AB";2
"Microcontroladores y Lógica Programable";"56AB";"Lunes";"16:00";"5";NA;563000037;"Teoría y Problemas";"21:00";"56AB";2
"Planificación y Desarrollo de Redes de Distribución";"56AB";"Jueves";"16:30";"2";NA;563000050;"Teoría y Problemas";"18:30";"56AB";2
"Robótica";"56AB";"Martes";"16:00";"3";NA;563000042;"Teoría y Problemas";"19:00";"56AB";2
"Sistemas Mecatrónicos";"56AB";"Lunes";"16:00";"5";NA;563000039;"Teoría y Problemas";"21:00";"56AB";2
"Topografía y Construcción";"56AB";"Martes";"16:00";"1,5";NA;563000054;"Teoría y Problemas";"17:30";"56AB";2
