"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion";"Comentarios"
"Lunes";"Energias Renovables en el Diseño de Producto";"Teoría y Problemas";"17:30";"19:30";"Mstr1";"56AC";2;"56AC";""
"Martes";"Diseño de Mecanismos";"Teoría y Problemas";"09:00";"11:30";"Mstr1";"56AC";2;"56AC";""
"Martes";"Materiales Polimericos y Nanocompuestos para Envase y Embalaje";"Teoría y Problemas";"15:30";"17:30";"Mstr1";"56AC";2;"56AC";""
"Martes";"Gestion de Proyectos y Direccion Tecnica de Productos";"Teoría y Problemas";"17:30";"20:00";"Mstr1";"56AC";2;"56AC";""
"Miércoles";"Comunicacion Visual";"Teoría y Problemas";"12:00";"14:00";"Mstr1";"56AC";2;"56AC";""
"Miércoles";"Desarrollo  de Proyectos de Fabricacion en Entornos Cam";"Teoría y Problemas";"15:30";"17:30";"Mstr1";"56AC";2;"56AC";""
"Miércoles";"Prototipado";"Teoría y Problemas";"17:30";"20:30";"Mstr1";"56AC";2;"56AC";""
"Jueves";"Presentacion del Diseño";"Teoría y Problemas";"15:30";"18:00";"Mstr1";"56AC";2;"56AC";""
"Jueves";"Desarrollo  de Proyectos de Fabricacion en Entornos Cam";"Teoría y Problemas";"18:00";"20:00";"Mstr1";"56AC";2;"56AC";""
"Viernes";"Ecoeficiencia y Ecoinnovacion";"Teoría y Problemas";"17:30";"19:30";"Mstr1";"56AC";2;"56AC";""
