"Asignatura";"Titulacion";"Dia";"HoraInicio";"Duracion";"Aula";"Codigo";"tipo";"HoraFinal";"Grupo";"Semestre"
"Comunicación visual";"56AC";"Jueves";"9:00";"1,5";NA;563000076;"Teoría y Problemas";"10:30";"56AC";2
"Desarrollo de proyectos de fabricación en entornos CAM";"56AC";"Jueves";"12:00";"2";NA;563000072;"Teoría y Problemas";"14:00";"56AC";2
"Desarrollo de proyectos de fabricación en entornos CAM";"56AC";"Miércoles";"12:00";"2";NA;563000072;"Teoría y Problemas";"14:00";"56AC";2
"Diseño de mecanismos";"56AC";"Martes";"9:00";"2,5";NA;563000080;"Teoría y Problemas";"11:30";"56AC";2
"Ecoeficiencia y ecoinnovación";"56AC";"Lunes";"9:00";"1,5";NA;563000074;"Teoría y Problemas";"10:30";"56AC";2
"Ecoeficiencia y ecoinnovación";"56AC";"Martes";"13:00";"1";NA;563000074;"Teoría y Problemas";"14:00";"56AC";2
"Energías renovables en el diseño de producto";"56AC";"Martes";"9:00";"2,5";NA;563000075;"Teoría y Problemas";"11:30";"56AC";2
"Gestión de la calidad en el Diseño y la Produción aplicados a la Industria automovilistica";"56AC";"Lunes";"10:30";"1";NA;563000079;"Teoría y Problemas";"11:30";"56AC";2
"Gestión de la calidad en el Diseño y la Produción aplicados a la Industria automovilistica";"56AC";"Martes";"11:30";"1,5";NA;563000079;"Teoría y Problemas";"13:00";"56AC";2
"Gestión de proyectos y dirección técnica de productos";"56AC";"Martes";"9:00";"2,5";NA;563000077;"Teoría y Problemas";"11:30";"56AC";2
"Materiales poliméricos y nanocompuestos para envase y embalaje";"56AC";"Lunes";"10:30";"1";NA;563000078;"Teoría y Problemas";"11:30";"56AC";2
"Materiales poliméricos y nanocompuestos para envase y embalaje";"56AC";"Martes";"11:30";"1,5";NA;563000078;"Teoría y Problemas";"13:00";"56AC";2
"Presentación del diseño";"56AC";"Jueves";"10:30";"1,5";NA;563000067;"Teoría y Problemas";"12:00";"56AC";2
"Presentación del diseño";"56AC";"Miércoles";"11:00";"1";NA;563000067;"Teoría y Problemas";"12:00";"56AC";2
"Prototipado";"56AC";"Lunes";"11:30";"2,5";NA;563000066;"Teoría y Problemas";"14:00";"56AC";2
"Prototipado";"56AC";"Miércoles";"9:00";"2";NA;563000066;"Teoría y Problemas";"11:00";"56AC";2
