"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Grupo";"Semestre";"Titulacion"
"Lunes";"Gestión de la Calidad en el Diseño y la Produción Aplicados a la Industria Automovilistica";"Teoría y Problemas";"10:30";"11:30";"Mstr1";"56AC";2;"56I"
"Lunes";"Materiales Poliméricos y Nanocompuestos para Envase y Embalaje";"Teoría y Problemas";"10:30";"11:30";"Mstr1";"56AC";2;"56I"
"Lunes";"Prototipado";"Teoría y Problemas";"11:30";"14:00";"Mstr1";"56AC";2;"56I"
"Lunes";"Ecoeficiencia y Ecoinnovación";"Teoría y Problemas";"9:00";"10:30";"Mstr1";"56AC";2;"56I"
"Martes";"Gestión de la Calidad en el Diseño y la Produción Aplicados a la Industria Automovilistica";"Teoría y Problemas";"11:30";"13:00";"Mstr1";"56AC";2;"56I"
"Martes";"Materiales Poliméricos y Nanocompuestos para Envase y Embalaje";"Teoría y Problemas";"11:30";"13:00";"Mstr1";"56AC";2;"56I"
"Martes";"Ecoeficiencia y Ecoinnovación";"Teoría y Problemas";"13:00";"14:00";"Mstr1";"56AC";2;"56I"
"Martes";"Diseño de Mecanismos";"Teoría y Problemas";"9:00";"11:30";"Mstr1";"56AC";2;"56I"
"Martes";"Energías Renovables en el Diseño de Producto";"Teoría y Problemas";"9:00";"11:30";"Mstr1";"56AC";2;"56I"
"Martes";"Gestión de Proyectos y Dirección Técnica de Productos";"Teoría y Problemas";"9:00";"11:30";"Mstr1";"56AC";2;"56I"
"Miércoles";"Presentación del Diseño";"Teoría y Problemas";"11:00";"12:00";"Mstr1";"56AC";2;"56I"
"Miércoles";"Desarrollo de Proyectos de Fabricación en Entornos CAM";"Teoría y Problemas";"12:00";"14:00";"Mstr1";"56AC";2;"56I"
"Miércoles";"Prototipado";"Teoría y Problemas";"9:00";"11:00";"Mstr1";"56AC";2;"56I"
"Jueves";"Presentación del Diseño";"Teoría y Problemas";"10:30";"12:00";"Mstr1";"56AC";2;"56I"
"Jueves";"Desarrollo de Proyectos de Fabricación en Entornos CAM";"Teoría y Problemas";"12:00";"14:00";"Mstr1";"56AC";2;"56I"
"Jueves";"Comunicación Visual";"Teoría y Problemas";"9:00";"10:30";"Mstr1";"56AC";2;"56I"
