"Dia";"Asignatura";"Tipo";"HoraInicio";"HoraFinal";"Aula";"Itinerario";"Grupo";"Semestre";"Titulacion"
"Lunes";"Conocimiento Avanzados de Materiales y Aplicaciones";"Teoría y Problemas";"16:00";"17:30";"";"";"56AE";1;"56I"
"Lunes";"Simulación de Sistemas Mecánicos y Eléctricos";"Teoría y Problemas";"17:30";"20:30";"";"";"56AE";1;"56I"
"Martes";"Conocimiento Avanzados de Materiales y Aplicaciones";"Teoría y Problemas";"16:00";"17:30";"";"";"56AE";1;"56I"
"Martes";"Simulación de Sistemas Mecánicos y Eléctricos";"Teoría y Problemas";"17:30";"19:00";"";"";"56AE";1;"56I"
"Miércoles";"Automatización";"Teoría y Problemas";"16:00";"19:00";"";"";"56AE";1;"56I"
"Miércoles";"Sensores y Adquisición de Datos";"Teoría y Problemas";"16:00";"19:00";"";"";"56AE";1;"56I"
"Jueves";"Mecánica de los Materiales";"Teoría y Problemas";"17:00";"19:00";"";"";"56AE";1;"56I"
"Jueves";"Seguridad en Trabajos en Instalaciones Electromecánicas";"Teoría y Problemas";"19:00";"21:00";"";"";"56AE";1;"56I"
"Viernes";"Seguridad en Trabajos en Instalaciones Electromecánicas";"Teoría y Problemas";"16:30";"17:30";"";"";"56AE";1;"56I"
"Viernes";"Instrumentación y Control";"Teoría y Problemas";"17:30";"20:30";"";"";"56AE";1;"56I"
